partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
31537,0.02267236490242151,837.5301993036682,0,0.023067661777339196,837.3127860224635,0
33123,0.07289592898628088,809.9072390575456,0,0.07458240214686634,808.9796788192234,0
16117,0.04112053899414397,827.3837035532208,0,0.0416973086700863,827.0664802314526,0
39107,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
33401,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
48061,0.024553397331050747,836.4956314679221,0,0.02439346313854404,836.5835952738007,0
24218,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
40943,0.3037461913073789,682.9395947809417,0,0.30417295123177474,682.7048768225238,0
47426,0.039345812084784215,828.3598033533686,0,0.04026459511381675,827.8544726874007,0
10514,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
48167,0.09422425453831873,798.1766600039248,0,0.09620934408658588,797.0848607523778,0
45550,0.06062892472658308,816.6540914003793,0,0.06164272570995808,816.0965008595231,0
28072,0.06250200498455237,815.6238972584962,0,0.06360768571389801,815.0157728573561,0
35417,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
28377,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
24688,0.27820584421304606,696.9867856828247,0,0.28524440920370614,693.1155749379616,0
16577,0.05463454877858353,819.950998171779,0,0.05530006037408176,819.584966794255,0
48610,0.15176698316695456,766.528159258175,0,0.15679739435597698,763.7614331042128,0
18908,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
3038,0.11678692571451499,785.7671908570168,0,0.11540024461782473,786.5298654601963,0
17163,0.05896477949579882,817.5693712773107,0,0.060669957891872676,816.63152315947,0
49228,0.06460484785092778,814.4673336819897,0,0.06409207185752165,814.7493604783631,0
19125,0.06929166292912871,811.8895853889792,0,0.07031703520725065,811.3256306360122,0
41393,0.12689043167189762,780.2102625804563,0,0.1274562889319336,779.8990410874364,0
47846,0.05304542221418023,820.8250177822009,0,0.053604172510031495,820.5177051194827,0
20578,0.060872682662282684,816.5200245357445,0,0.06138746220199403,816.2368957889033,0
35998,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
36475,0.030226372930574744,833.3754948881839,0,0.02984364976066221,833.5859926316358,0
47181,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
21927,0.08255526029986664,804.5946068350734,0,0.0818594864244509,804.977282466552,0
8530,0.13455089433022774,775.9970081183748,0,0.13768498239813262,774.2732596810271,0
1290,0.05674978583869827,818.7876177887159,0,0.05682855469727591,818.7442949164982,0
41560,0.0486018378806,823.26898916567,0,0.04879352977751403,823.1635586223673,0
6194,0.07919161264376054,806.4446130459316,0,0.0788131104874863,806.6527892318825,0
2629,0.2411181585825314,717.3850127796077,0,0.23941465991173314,718.3219370485467,0
25473,0.11418688599128628,787.1972127047925,0,0.11675027041341506,785.7873512726217,0
16400,0.07020398464829938,811.3878084434353,0,0.07063414436450523,811.151220599522,0
37236,0.11023839719264351,789.3688815440461,0,0.11160043478351848,788.6197608690649,0
5644,0.04396836345337037,825.8174001006463,0,0.04317114466299998,826.2558704353501,0
35710,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
19336,0.04300281665820821,826.3484508379855,0,0.044300973947722234,825.6344643287528,0
14881,0.09647442936322381,796.9390638502268,0,0.09681821826612917,796.749979953629,0
9127,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
19324,0.1271313059237222,780.0777817419528,0,0.12698879370179783,780.1561634640111,0
48656,0.13067788688264423,778.1271622145457,0,0.13511350626657026,775.6875715533863,0
36042,0.255956764917648,709.2237792952936,0,0.2552604323497977,709.6067622076113,0
1497,0.045578758736468876,824.9316826949421,0,0.04479830081580629,825.3609345513065,0
40480,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
17094,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
14317,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
24866,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
10893,0.0175994362750045,840.3203100487475,0,0.017849916980232666,840.182545660872,0
41813,0.04312000714366871,826.2839960709822,0,0.041468177514222215,827.1925023671778,0
14479,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
10207,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
29916,0.07977406166589791,806.1242660837561,0,0.07951138995815345,806.2687355230156,0
36438,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
41594,0.05056888383627762,822.1871138900473,0,0.05172362727836041,821.5520049969018,0
3423,0.028396005529689655,834.3821969586706,0,0.029614654915829892,833.7119397962936,0
37413,0.05320224813403878,820.7387635262787,0,0.05342292038374815,820.6173937889384,0
13040,0.03705750570010871,829.6183718649402,0,0.036781931325809446,829.7699377708049,0
17994,0.047872646770092286,823.6700442764493,0,0.04801700094316921,823.590649481257,0
35658,0.05056888383627762,822.1871138900473,0,0.05172362727836041,821.5520049969018,0
20781,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
16777,0.16103590538987858,761.4302520355668,0,0.16883890769719123,757.1386007665449,0
731,0.0868736785582913,802.2194767929398,0,0.08754873359464033,801.8481965229478,0
38000,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
48043,0.08500093851862094,803.2494838147585,0,0.08484019962246396,803.3378902076448,0
4034,0.19636022169175502,742.0018780695348,0,0.1956544474934325,742.3900538786121,0
14086,0.14837286737412073,768.3949229442336,0,0.15097555962404763,766.9634422067738,0
389,0.05501149435080783,819.7436781070556,0,0.054184501687721036,820.1985240717535,0
40838,0.12153569722695733,783.1553665251735,0,0.12172319287625688,783.0522439180587,0
17738,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
41150,0.08695097414275617,802.176964221484,0,0.08749756273429184,801.8763404961394,0
48016,0.030598022797482683,833.1710874613846,0,0.03082612416965898,833.0456317066876,0
45759,0.04963506075978519,822.7007165821182,0,0.050736746293353674,822.0947895386555,0
10629,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
36979,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
32572,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
36711,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
28861,0.05043440990912457,822.2610745499816,0,0.05249149337419672,821.1296786441918,0
6579,0.30660526985460446,681.3671015799675,0,0.30647431532876507,681.4391265691793,0
985,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
38365,0.33316353689452954,666.7600547080087,0,0.3330542987544886,666.8201356850312,0
38163,0.05715183740069516,818.5664894296176,0,0.05864039897973536,817.7477805611455,0
22009,0.19454725341653933,742.9990106209034,0,0.19018272373051784,745.3995019482152,0
36264,0.04720787218603922,824.0356702976785,0,0.047080255047871826,824.1058597236705,0
13406,0.12294135694497206,782.3822536802654,0,0.12470062805875563,781.4146545676845,0
2205,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
35958,0.047330030536644356,823.9684832048456,0,0.04853753340273128,823.3043566284978,0
19006,0.014662833312762464,841.9354416779806,0,0.01457645896366691,841.9829475699833,0
17546,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
46529,0.0868736785582913,802.2194767929398,0,0.08754873359464033,801.8481965229478,0
33079,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
41281,0.08672317863121842,802.3022517528299,0,0.08597153906065523,802.7156535166396,0
35776,0.06085129444491149,816.5317880552988,0,0.06179088120245383,816.0150153386504,0
24327,0.0644864046433672,814.532477446148,0,0.0654988109895178,813.9756539557652,0
38386,0.05320224813403878,820.7387635262787,0,0.05342292038374815,820.6173937889384,0
6305,0.07073317446570433,811.0967540438626,0,0.0707740556822546,811.07426937476,0
12186,0.04857855647957899,823.2817939362316,0,0.047618922724489844,823.8095925015306,0
9503,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
16433,0.10207678095072714,793.8577704771001,0,0.10367826554752683,792.9769539488602,0
3916,0.03764427116151748,829.2956508611654,0,0.038261965131574864,828.9559191776339,0
25551,0.10132536758466724,794.271047828433,0,0.1032673868989858,793.2029372055578,0
36770,0.1730646779330088,754.8144271368451,0,0.1781818853945993,751.9999630329703,0
1363,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
23898,0.025125332427907446,836.1810671646509,0,0.024724150969231872,836.4017169669224,0
40324,0.0837607974800102,803.9315613859944,0,0.08520893222974087,803.1350872736425,0
19033,0.029017482810109557,834.0403844544397,0,0.028990986614970442,834.0549573617662,0
45582,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
39944,0.08886952009337844,801.1217639486418,0,0.09047624803090919,800.238063583,0
47746,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
31476,0.10775402049481464,790.7352887278519,0,0.10936922388646104,789.8469268624465,0
47339,0.06550480145902621,813.9723591975355,0,0.06642454684203106,813.4664992368829,0
2604,0.02731651190650271,834.9759184514235,0,0.027109176239491925,835.0899530682794,0
8786,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
35542,0.08206882303119664,804.8621473328419,0,0.08139176489872989,805.2345293056985,0
45184,0.04166686438269542,827.0832245895175,0,0.04256268835168769,826.5905214065718,0
18254,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
16503,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
48298,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
44073,0.06262048213589654,815.5587348252569,0,0.06259559116457865,815.5724248594818,0
20963,0.06961655272204424,811.7108960028756,0,0.06982169183293914,811.5980694918835,0
46132,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
44461,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
46975,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
24127,0.14577144902861652,769.8257030342609,0,0.15105768589589522,766.9182727572577,0
22213,0.06170184699617065,816.0639841521062,0,0.06138746220199403,816.2368957889033,0
41461,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
22017,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
25377,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
49162,0.13235113936293996,777.206873350383,0,0.13251814206074586,777.1150218665898,0
36448,0.03705750570010871,829.6183718649402,0,0.036781931325809446,829.7699377708049,0
36561,0.07888923265489091,806.61092203981,0,0.07897084681820915,806.566034249985,0
25436,0.04166686438269542,827.0832245895175,0,0.04256268835168769,826.5905214065718,0
1991,0.07977406166589791,806.1242660837561,0,0.07951138995815345,806.2687355230156,0
37524,0.03747434861335327,829.3891082626557,0,0.037858893905149175,829.1776083521679,0
32978,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
46092,0.04265799697748982,826.5381016623805,0,0.04219463553817035,826.7929504540062,0
7295,0.03742915556701665,829.4139644381409,0,0.03776440573480622,829.2295768458566,0
32738,0.07073317446570433,811.0967540438626,0,0.0707740556822546,811.07426937476,0
22107,0.050852087165991024,822.031352058705,0,0.05249149337419672,821.1296786441918,0
25326,0.06286301001898131,815.4253444895603,0,0.06421519821977538,814.6816409791236,0
15143,0.024553397331050747,836.4956314679221,0,0.02439346313854404,836.5835952738007,0
162,0.04260076509621131,826.5695791970837,0,0.04121216112917358,827.3333113789545,0
42209,0.04691441124879473,824.1970738131629,0,0.047923123442493644,823.6422821066285,0
37416,0.05055063838358145,822.1971488890302,0,0.050332257485074715,822.3172583832089,0
49400,0.043648896018558335,825.9931071897929,0,0.04397385379675758,825.8143804117833,0
26655,0.02747107446414938,834.8909090447178,0,0.026987709404721855,835.156759827403,0
34748,0.07678469988256743,807.768415064588,0,0.07585049213666163,808.2822293248362,0
26043,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
25469,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
30,0.07650373488300352,807.922945814348,0,0.07754262193763217,807.3515579343023,0
3397,0.04280558915803929,826.4569259630783,0,0.04248912966526278,826.6309786841055,0
21117,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
46518,0.07307451576966768,809.8090163266827,0,0.0715336276498429,810.6565047925864,0
18158,0.039587122613892585,828.2270825623591,0,0.039706442629454344,828.1614565538001,0
33964,0.04145771653996306,827.1982559030203,0,0.04158882852649752,827.1261443104264,0
43566,0.048342339409586425,823.4117133247274,0,0.04889329877876548,823.108685671679,0
23944,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
12325,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
25923,0.23042644800607484,723.2654535966589,0,0.23380754961868067,721.4058477097255,0
4434,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
22446,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
8060,0.04054406506540805,827.7007642140255,0,0.04071483426108952,827.6068411564007,0
44934,0.35890341368549694,652.6031224729767,0,0.35972850678733037,652.1493212669683,0
8038,0.09818137064400602,796.0002461457967,0,0.0988252050823093,795.6461372047299,0
25490,0.06122024691696937,816.3288641956668,0,0.06063058120713708,816.6531803360746,0
17946,0.045724627493163895,824.8514548787599,0,0.04621487536627044,824.5818185485513,0
45789,0.024553397331050747,836.4956314679221,0,0.02439346313854404,836.5835952738007,0
37277,0.022141473100202896,837.8221897948885,0,0.021581789964142905,838.1300155197214,0
45892,0.08449743958443219,803.5264082285623,0,0.08497835432165628,803.261905123089,0
8917,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
33476,0.04857855647957899,823.2817939362316,0,0.047618922724489844,823.8095925015306,0
45934,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
13077,0.09197327499334451,799.4146987536606,0,0.091622221233418,799.6077783216201,0
43846,0.08396161235942569,803.8211132023159,0,0.08383666491280001,803.8898342979601,0
32039,0.04239895962519131,826.6805722061448,0,0.04256268835168769,826.5905214065718,0
20175,0.0750798613807425,808.7060762405916,0,0.07541596549657821,808.521218976882,0
30850,0.30660526985460446,681.3671015799675,0,0.30647431532876507,681.4391265691793,0
20177,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
9457,0.044970406004253116,825.2662766976608,0,0.04433698375586095,825.6146589342765,0
36257,0.2155104321170953,731.4692623355976,0,0.21570800210736843,731.3605988409474,0
397,0.11561882252080004,786.40964761356,0,0.11761159685613683,785.3136217291247,0
12565,0.33781788187487205,664.2001649688204,0,0.3311243250252392,667.8816212361185,0
23319,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
1629,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
43830,0.3296255451158949,668.7059501862577,0,0.3328247220176085,666.9464028903153,0
20840,0.3162153657546441,676.0815488349458,0,0.3205097974102708,673.719611424351,0
14864,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
25417,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
38235,0.12241311080589364,782.6727890567585,0,0.12461921437872488,781.4594320917013,0
29725,0.1648633996638429,759.3251301848863,0,0.16110083614226964,761.3945401217517,0
40875,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
17069,0.05357389800094672,820.5343560994793,0,0.05440539479274492,820.0770328639902,0
18374,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
46531,0.06925270293425063,811.9110133861622,0,0.06918086445748063,811.9505245483856,0
5014,0.28699698752216457,692.1516568628094,0,0.2930735413058266,688.8095522817954,0
23613,0.09644873848000761,796.9531938359958,0,0.09654015224918748,796.902916262947,0
3839,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
8842,0.268649005485511,702.243046982969,0,0.270586102847882,701.1776434336649,0
12708,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
2036,0.09639754604081911,796.9813496775496,0,0.09851375306610745,795.8174358136409,0
11249,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
31600,0.09363921047345973,798.4984342395971,0,0.0929186116757159,798.8947635783563,0
14318,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
4678,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
20214,0.05343797701419923,820.6091126421904,0,0.05440570009611934,820.0768649471344,0
39362,0.11307871104542416,787.8067089250167,0,0.11133821336883287,788.7639826471419,0
10292,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
12355,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
41158,0.23816408821163507,719.0097514836007,0,0.23757988459833504,719.3310634709158,0
2687,0.06839104255319572,812.3849265957424,0,0.06860458545236792,812.2674780011977,0
12417,0.13802848716491348,774.0843320592976,0,0.13938701054007452,773.337144202959,0
18911,0.0787416504287709,806.6920922641759,0,0.07961081659049261,806.2140508752291,0
39985,0.1684920460676079,757.3293746628157,0,0.16919965805794157,756.9401880681321,0
1119,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
41326,0.05739210912921841,818.4343399789299,0,0.0582460823243551,817.9646547216047,0
43683,0.05097922542139907,821.9614260182304,0,0.05081956040948663,822.0492417747823,0
14218,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
2643,0.12086322197670558,783.5252279128119,0,0.11862862064565523,784.7542586448897,0
16558,0.056435367853068845,818.9605476808122,0,0.05682855469727591,818.7442949164982,0
32307,0.04768989355626865,823.7705585440523,0,0.048698501756666006,823.2158240338337,0
44090,0.05427820766321043,820.1469857852343,0,0.05429289855125056,820.1389057968122,0
43331,0.2951298339440192,687.6785913307895,0,0.29838644386152396,685.8874558761618,0
25374,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
45792,0.033424526102542484,831.6165106436016,0,0.03430666656259925,831.1313333905704,0
5214,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
35473,0.3866706145474952,637.3311619988776,0,0.3802664206440964,640.853468645747,0
14586,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
9351,0.07020398464829938,811.3878084434353,0,0.07063414436450523,811.151220599522,0
7598,0.04857855647957899,823.2817939362316,0,0.047618922724489844,823.8095925015306,0
13686,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
22195,0.04054406506540805,827.7007642140255,0,0.04071483426108952,827.6068411564007,0
9530,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
9983,0.029102940498835838,833.9933827256402,0,0.02908587203641244,834.0027703799732,0
20511,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
10948,0.024538732294285114,836.5036972381432,0,0.024621650279545017,836.4580923462503,0
1721,0.05709244960168212,818.5991527190748,0,0.058206203931986104,817.9865878374077,0
24663,0.04335161349754096,826.1566125763525,0,0.04419749804909683,825.6913760729967,0
25981,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
13146,0.04882484896964797,823.1463330666936,0,0.04953135825700205,822.7577529586489,0
9909,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
17748,0.04153746005966479,827.1543969671844,0,0.04084434084434085,827.5356125356126,0
14705,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
15502,0.04280558915803929,826.4569259630783,0,0.04248912966526278,826.6309786841055,0
49997,0.08441068178244589,803.5741250196547,0,0.08475209480633734,803.3863478565145,0
49243,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
38339,0.17605378942132255,753.1704158182727,0,0.1811974061927493,750.3414265939879,0
16458,0.03705602106670906,829.61918841331,0,0.03787067670491833,829.1711278122949,0
26519,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
22465,0.12000890099623647,783.9951044520699,0,0.12109674820858336,783.3967884852791,0
46124,0.0026507057307015055,848.5421118481142,0,0.002506265664160401,848.6215538847118,0
48101,0.19811425060055834,741.0371621696929,0,0.19618380409278566,742.0989077489678,0
21542,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
20653,0.05056888383627762,822.1871138900473,0,0.05172362727836041,821.5520049969018,0
18081,0.09363921047345973,798.4984342395971,0,0.0929186116757159,798.8947635783563,0
34076,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
11691,0.04509389554271479,825.1983574515068,0,0.04597179345327009,824.7155136007015,0
34598,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
35975,0.08860962733723841,801.2647049645188,0,0.08857584529645339,801.2832850869506,0
40359,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
45300,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
44524,0.04480601625441822,825.3566910600699,0,0.043996761115069116,825.801781386712,0
18794,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
38929,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
46807,0.0175994362750045,840.3203100487475,0,0.017849916980232666,840.182545660872,0
28074,0.06630115372671404,813.5343654503073,0,0.06702640294939168,813.1354783778346,0
42327,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
4985,0.03685268163828073,829.7310250989456,0,0.036781931325809446,829.7699377708049,0
41343,0.4290308740379109,614.0330192791489,0,0.43085430009982434,613.0301349450965,0
24396,0.13989672553937937,773.0568009533413,0,0.13959469190259688,773.2229194535716,0
36945,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
30841,0.09018945039015759,800.3958022854133,0,0.09131076921721615,799.7790769305311,0
12095,0.048126147204685533,823.530619037423,0,0.04881854064390637,823.1498026458515,0
17726,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
28808,0.06550480145902621,813.9723591975355,0,0.06642454684203106,813.4664992368829,0
39069,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
31682,0.0998380770193299,795.0890576393685,0,0.09986459420309378,795.0744731882985,0
11058,0.039345812084784215,828.3598033533686,0,0.04026459511381675,827.8544726874007,0
12828,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
15747,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
8955,0.07509419615259223,808.6981921160743,0,0.07585707606931481,808.2786081618768,0
17634,0.11559313163758382,786.4237775993289,0,0.11733353083919518,785.4665580384426,0
31669,0.06758676745413543,812.8272779002256,0,0.0678844740151827,812.6635392916495,0
11571,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
6911,0.0367549402756154,829.7847828484115,0,0.03715676891110873,829.5637770988902,0
8503,0.3665177435350658,648.4152410557139,0,0.3839659795542148,638.8187112451819,0
32914,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
32014,0.09077149893592011,800.075675585244,0,0.09084919391025326,800.0329433493607,0
27091,0.056608648338879825,818.8652434136161,0,0.056141486112741106,819.1221826379924,0
44106,0.03952426603768173,828.261653679275,0,0.03999146864522485,828.0046922451263,0
18827,0.13888406697106928,773.6137631659119,0,0.14111311577925956,772.3877863214072,0
6939,0.14850642103220246,768.3214684322886,0,0.1488895300917034,768.1107584495631,0
13156,0.029360384999448295,833.8517882503035,0,0.029758045781992964,833.6330748199039,0
42159,0.09197327499334451,799.4146987536606,0,0.091622221233418,799.6077783216201,0
40649,0.08860962733723841,801.2647049645188,0,0.08857584529645339,801.2832850869506,0
37031,0.06550480145902621,813.9723591975355,0,0.06642454684203106,813.4664992368829,0
229,0.15742043645749362,763.4187599483785,0,0.15806849035403794,763.0623303052791,0
22223,0.20738307817335547,735.9393070046544,0,0.20611809253752175,736.635049104363,0
5387,0.059208537431498426,817.4353044126758,0,0.06041469438390862,816.7719180888503,0
39506,0.19603427374003357,742.1811494429816,0,0.19341042326103428,743.6242672064311,0
44728,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
24932,0.010812877446614204,844.0529174043622,0,0.01065497969522737,844.139761167625,0
20387,0.09265876625724928,799.0376785585129,0,0.09391553073855974,798.3464580937921,0
13740,0.03614132887541577,830.1222691185213,0,0.036233374597477434,830.0716439713874,0
45858,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
28535,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
44013,0.06122024691696937,816.3288641956668,0,0.06063058120713708,816.6531803360746,0
28086,0.16570293412027745,758.8633862338475,0,0.1634911918707845,760.0798444710686,0
22704,0.0868736785582913,802.2194767929398,0,0.08754873359464033,801.8481965229478,0
12408,0.0651792379128304,814.1514191479432,0,0.06526278432822102,814.1054686194784,0
36693,0.048608107404966384,823.2655409272685,0,0.04904526500531337,823.0251042470776,0
48267,0.082180974427091,804.8004640651,0,0.08247400830897812,804.639295430062,0
46630,0.3147869387807783,676.867183670572,0,0.31534308260650973,676.5613045664196,0
45270,0.05110576648912235,821.8918284309827,0,0.051422635256696964,821.7175506088166,0
20848,0.05066480743576965,822.1343559103267,0,0.05081956040948663,822.0492417747823,0
5067,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
29681,0.09672204650578685,796.8028744218173,0,0.09794516949185013,796.1301567794824,0
26617,0.1283520277843576,779.4063847186032,0,0.13073899987075474,778.0935500710849,0
22305,0.2019089972292707,738.950051523901,0,0.2034669474934325,738.0931788786121,0
2089,0.03966023007041364,828.1868734612725,0,0.04026459511381675,827.8544726874007,0
1083,0.05680701771997678,818.7561402540127,0,0.05781102910627268,818.20393399155,0
21687,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
40432,0.07977406166589791,806.1242660837561,0,0.07951138995815345,806.2687355230156,0
32490,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
22241,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
6072,0.04546554540962273,824.9939500247075,0,0.046179845912936175,824.6010847478851,0
30223,0.0175994362750045,840.3203100487475,0,0.017849916980232666,840.182545660872,0
45337,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
44239,0.08567352475864036,802.8795613827479,0,0.08547331562787934,802.9896764046664,0
30777,0.04759345235866933,823.8236012027319,0,0.048525478493932746,823.310986828337,0
42441,0.0345031109385966,831.0232889837719,0,0.03476035809217857,830.8818030493018,0
12029,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
735,0.08730403181230899,801.98278250323,0,0.08818243468288305,801.4996609244143,0
12861,0.04935403878705291,822.8552786671208,0,0.04967126957475141,822.6808017338867,0
13463,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
33127,0.055383144217715764,819.5392706802563,0,0.05535749816339857,819.5533760101308,0
47217,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
30604,0.058929098708769216,817.588995710177,0,0.058662688229298564,817.7355214738858,0
19695,0.04466696188899247,825.4331709610542,0,0.045273741765807646,825.0994420288058,0
11765,0.19633087896515558,742.0180165691645,0,0.1970717330690542,741.6105468120202,0
